7,2843100582E-05
7,2843115909E-05
7,2843112943E-05
7,2842948999E-05
7,2842994146E-05
7,2843086704E-05
7,2843106273E-05
7,2843046365E-05
7,2843178357E-05
7,2843137996E-05
7,2843085272E-05
7,2843074445E-05
7,2843094000E-05
7,2843110806E-05
7,2843199355E-05
7,2843090150E-05
7,2843187848E-05
7,2843203113E-05
7,2843239232E-05
7,2843381730E-05
7,2843385571E-05
7,2843360714E-05
7,2843359290E-05
7,2843446350E-05
7,2843397903E-05
7,2843355468E-05
7,2843382377E-05
7,2843300194E-05
7,2843354199E-05
7,2843379439E-05
7,2843451443E-05
7,2843485821E-05
7,2843520500E-05
7,2843372734E-05
7,2843373696E-05
7,2843356063E-05
7,2843373856E-05
7,2843397568E-05
7,2843421279E-05
7,2843444991E-05
7,2843468703E-05
7,2843492414E-05
7,2843516126E-05
7,2843539837E-05
7,2843563549E-05
7,2843587261E-05
7,2843610972E-05
7,2843634684E-05
7,2843658395E-05
7,2843682107E-05
7,2843705819E-05
7,2843729530E-05
7,2843753242E-05
7,2843776954E-05
7,2843800665E-05
7,2843824377E-05
7,2843848088E-05
7,2843871800E-05
7,2843895512E-05
7,2843919223E-05
7,2843942935E-05
7,2843966647E-05
7,2843990358E-05
7,2844014070E-05
7,2844037781E-05
7,2844061493E-05
7,2844085205E-05
7,2844108916E-05
7,2844205702E-05
7,2844262317E-05
7,2844184214E-05
7,2844326041E-05
7,2844364521E-05
7,2844403923E-05
7,2844456948E-05
7,2844540854E-05
7,2844545031E-05
7,2844635128E-05
7,2844600722E-05
7,2844680136E-05
7,2844497989E-05
7,2844631726E-05
7,2844628966E-05
7,2844575080E-05
7,2844572890E-05
7,2844518735E-05
7,2844550374E-05
7,2844682942E-05
7,2844637044E-05
7,2844793653E-05
7,2844829441E-05
7,2844700858E-05
7,2844641087E-05
7,2844614298E-05
7,2844506293E-05
7,2844496922E-05
7,2844540087E-05
7,2844516380E-05
7,2844492145E-05
7,2844662610E-05
7,2844525978E-05
7,2844588235E-05
7,2844552343E-05
7,2844560916E-05
7,2844505229E-05
7,2844432283E-05
7,2844376744E-05
7,2844214991E-05
7,2844325052E-05
7,2844299547E-05
7,2844331464E-05
7,2844530400E-05
7,2844498493E-05
7,2844455216E-05
7,2844598271E-05
7,2844674506E-05
7,2844580042E-05
7,2844753147E-05
7,2844593305E-05
7,2844661591E-05
7,2844658656E-05
7,2844622271E-05
7,2844627932E-05
7,2844779667E-05
7,2844834532E-05
7,2844670246E-05
7,2844756170E-05
7,2844705064E-05
7,2844800363E-05
7,2844928943E-05
7,2844907670E-05
7,2844922061E-05
7,2844983540E-05
7,2844945048E-05
7,2845028555E-05
7,2845068751E-05
7,2845031804E-05
7,2845187645E-05
7,2845309189E-05
7,2845419830E-05
7,2845452083E-05
7,2845674168E-05
7,2845533662E-05
7,2845684679E-05
7,2845687477E-05
7,2845826943E-05
7,2845843986E-05
7,2845862733E-05
7,2845823152E-05
7,2845878716E-05
7,2845929466E-05
7,2845944331E-05
7,2845980067E-05
7,2846271876E-05
7,2846166555E-05
7,2846112677E-05
7,2846158857E-05
7,2846038181E-05
7,2846022394E-05
7,2846009490E-05
7,2845923339E-05
7,2846026649E-05
7,2846032038E-05
7,2846060287E-05
7,2846100514E-05
7,2846115144E-05
7,2846084750E-05
7,2846015910E-05
7,2845992497E-05
7,2846059075E-05
7,2846134760E-05
7,2846106692E-05
7,2846167668E-05
7,2846217496E-05
7,2846135591E-05
7,2846045462E-05
7,2846027301E-05
7,2846172464E-05
7,2845999278E-05
7,2846042071E-05
7,2846020620E-05
7,2846103745E-05
7,2846021411E-05
7,2846378991E-05
7,2846211396E-05
7,2846269078E-05
7,2846222947E-05
7,2846200903E-05
7,2846285138E-05
7,2846347760E-05
7,2846377775E-05
7,2846301502E-05
7,2846401181E-05
7,2846409543E-05
7,2846386892E-05
7,2846496627E-05
7,2846521620E-05
7,2846600589E-05
7,2846549267E-05
7,2846553200E-05
7,2846532620E-05
7,2846542720E-05
7,2846620488E-05
7,2846711668E-05
7,2846759450E-05
7,2846793883E-05
7,2846766504E-05
7,2846875940E-05
7,2846993522E-05
7,2846978099E-05
7,2846964362E-05
7,2846976418E-05
7,2846996092E-05
7,2847195961E-05
7,2846933759E-05
7,2846906678E-05
7,2846883917E-05
7,2846926454E-05
7,2846870461E-05
7,2846879618E-05
7,2846879381E-05
7,2846896728E-05
7,2846831879E-05
7,2846874533E-05
7,2846895357E-05
7,2847260274E-05
7,2846945559E-05
7,2847020849E-05
7,2846901691E-05
7,2846951574E-05
7,2846961902E-05
7,2847244425E-05
7,2846966460E-05
7,2847091501E-05
7,2846952554E-05
7,2846775124E-05
7,2846893103E-05
7,2846848800E-05
7,2846887052E-05
7,2846791766E-05
7,2846918863E-05
7,2846852047E-05
7,2846851405E-05
7,2847127999E-05
7,2846929695E-05
7,2846864578E-05
7,2846735973E-05
7,2846850738E-05
7,2846921715E-05
7,2847341436E-05
7,2847023620E-05
7,2846949198E-05
7,2846875115E-05
7,2846995057E-05
7,2847017663E-05
7,2847390271E-05
7,2847166291E-05
7,2847184986E-05
7,2847198786E-05
7,2847245000E-05
7,2847304836E-05
7,2847297357E-05
7,2847349530E-05
7,2847438340E-05
7,2847363790E-05
7,2847396763E-05
7,2847510887E-05
7,2847713791E-05
7,2847561889E-05
7,2847602852E-05
7,2847638876E-05
7,2847579481E-05
7,2847398932E-05
7,2847486061E-05
7,2847535677E-05
7,2847590182E-05
7,2847632030E-05
7,2847540186E-05
7,2847589202E-05
7,2847574145E-05
7,2847601442E-05
7,2847664367E-05
7,2847609726E-05
7,2847556707E-05
7,2847667460E-05
7,2847638089E-05
7,2847716438E-05
7,2847765500E-05
7,2847751741E-05
7,2847822020E-05
7,2847851982E-05
7,2848276937E-05
7,2847937263E-05
7,2847931496E-05
7,2847893241E-05
7,2847823512E-05
7,2847938879E-05
7,2848333150E-05
7,2848066184E-05
7,2848056826E-05
7,2848032316E-05
7,2848064359E-05
7,2847981972E-05
7,2847983409E-05
7,2848126855E-05
7,2848070830E-05
7,2848108820E-05
7,2848144624E-05
7,2848191901E-05
7,2848097250E-05
7,2848177145E-05
7,2848019837E-05
7,2848111313E-05
7,2848121543E-05
7,2848169104E-05
7,2848552321E-05
7,2848354288E-05
7,2848400209E-05
7,2848370051E-05
7,2848415506E-05
7,2848429328E-05
7,2848394744E-05
7,2848406390E-05
7,2848416672E-05
7,2848384719E-05
7,2848417091E-05
7,2848444384E-05
7,2848337910E-05
7,2848340185E-05
7,2848336971E-05
7,2848248787E-05
7,2848322299E-05
7,2848170194E-05
7,2848286414E-05
7,2848370255E-05
7,2848337359E-05
7,2848332096E-05
7,2848366100E-05
7,2848458877E-05
7,2848414854E-05
7,2848453860E-05
7,2848377936E-05
7,2848355404E-05
7,2848438155E-05
7,2848445720E-05
7,2848453286E-05
7,2848460851E-05
7,2848468417E-05
7,2848475982E-05
7,2848483548E-05
7,2848545953E-05
7,2848592804E-05
7,2848597182E-05
7,2848699044E-05
7,2848741701E-05
7,2848797810E-05
7,2848714345E-05
7,2848994403E-05
7,2848830758E-05
7,2848973508E-05
7,2848989147E-05
7,2848998163E-05
7,2848947289E-05
7,2849099100E-05
7,2848900078E-05
7,2848887166E-05
7,2848890056E-05
7,2848963467E-05
7,2849010199E-05
7,2849001776E-05
7,2849055314E-05
7,2849130676E-05
7,2849095152E-05
7,2849165978E-05
7,2849227453E-05
7,2849395018E-05
7,2849254529E-05
7,2849269830E-05
7,2849270496E-05
7,2849287649E-05
7,2849185598E-05
7,2849328575E-05
7,2849104625E-05
7,2849155119E-05
7,2849275463E-05
7,2849379163E-05
7,2849534692E-05
7,2849853135E-05
7,2849653438E-05
7,2849773575E-05
7,2849849972E-05
7,2849921670E-05
7,2849927350E-05
7,2849856133E-05
7,2850014242E-05
7,2849987751E-05
7,2849810975E-05
7,2849815698E-05
7,2849897410E-05
7,2850014541E-05
7,2849950325E-05
7,2849984949E-05
7,2850031359E-05
7,2850077336E-05
7,2850140428E-05
7,2850203849E-05
7,2850335896E-05
7,2850191867E-05
7,2850244416E-05
7,2850244339E-05
7,2850183019E-05
7,2850336538E-05
7,2850340898E-05
7,2850291385E-05
7,2850253805E-05
7,2850395520E-05
7,2850430787E-05
7,2850493138E-05
7,2850500946E-05
7,2850672818E-05
7,2850646449E-05
7,2850748710E-05
7,2850748992E-05
7,2850682613E-05
7,2850735195E-05
7,2850737204E-05
7,2850589116E-05
7,2850632973E-05
7,2850636646E-05
7,2850632833E-05
7,2850653580E-05
7,2850820244E-05
7,2850794900E-05
7,2850924807E-05
7,2851034056E-05
7,2851056180E-05
7,2851130721E-05
7,2851248093E-05
7,2851108933E-05
7,2851043199E-05
7,2851173079E-05
7,2851090484E-05
7,2851214480E-05
7,2851337875E-05
7,2851221021E-05
7,2851317675E-05
7,2851278348E-05
7,2851429691E-05
7,2851497736E-05
7,2851502945E-05
7,2851420079E-05
7,2851411525E-05
7,2851400182E-05
7,2851437446E-05
7,2851424761E-05
7,2851379603E-05
7,2851531239E-05
7,2851611650E-05
7,2851605888E-05
7,2851624413E-05
7,2851627823E-05
7,2851786836E-05
7,2851771194E-05
7,2851788722E-05
7,2851736428E-05
7,2851852748E-05
7,2851840609E-05
7,2851944002E-05
7,2852046030E-05
7,2852094248E-05
7,2852052482E-05
7,2852015177E-05
7,2851834426E-05
7,2851885640E-05
7,2851778041E-05
7,2851882687E-05
7,2851965326E-05
7,2851970817E-05
7,2851919318E-05
7,2852002295E-05
7,2851923128E-05
7,2851959390E-05
7,2851985928E-05
7,2852098204E-05
7,2852161961E-05
7,2852130680E-05
7,2852101649E-05
7,2852082903E-05
7,2852009102E-05
7,2852106764E-05
7,2852056366E-05
7,2851972579E-05
7,2852036675E-05
7,2852039339E-05
7,2852131539E-05
7,2852243284E-05
7,2852190627E-05
7,2852213736E-05
7,2852228793E-05
7,2852158115E-05
7,2852334774E-05
7,2852387522E-05
7,2852410181E-05
7,2852585977E-05
7,2852670157E-05
7,2852739544E-05
7,2852733738E-05
7,2852675259E-05
7,2852614085E-05
7,2852645724E-05
7,2852551140E-05
7,2852645995E-05
7,2852712384E-05
7,2852677693E-05
7,2852746608E-05
7,2852677801E-05
7,2852603732E-05
7,2852734784E-05
7,2852786082E-05
7,2852822623E-05
7,2852718437E-05
7,2852963826E-05
7,2852943146E-05
7,2852922466E-05
7,2852901786E-05
7,2852881106E-05
7,2852860426E-05
7,2852839746E-05
7,2852819066E-05
7,2852798386E-05
7,2852777706E-05
7,2852757026E-05
7,2852736346E-05
7,2852715666E-05
7,2852694986E-05
7,2852674306E-05
7,2852653626E-05
7,2852632946E-05
7,2852612266E-05
7,2852591586E-05
7,2852570906E-05
7,2852550226E-05
7,2852529546E-05
7,2852508866E-05
7,2852488185E-05
7,2852467505E-05
7,2852446825E-05
7,2852426145E-05
7,2852405465E-05
7,2852384785E-05
7,2852364105E-05
7,2852343425E-05
7,2852322745E-05
7,2852302065E-05
7,2852281385E-05
7,2852260705E-05
7,2852240025E-05
7,2852219345E-05
7,2852198665E-05
7,2852177985E-05
7,2852157305E-05
7,2852136625E-05
7,2852115945E-05
7,2852095265E-05
7,2852074585E-05
7,2851905891E-05
7,2852252504E-05
